course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
George Benson _ Guitar Club,Unit 3 - George_s Jazz,Ab13 Chord,./George Benson _ Guitar Club/Unit 3 - George_s Jazz/Ab13 Chord.mp4,https://www.guitarclub.io/courses/george-benson/unit-3-georges-jazz/benson-lesson-16,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNGQ0Y2Q4MDZhN2Q4ZDQ2M2U3MGE0NjRkM2IxNTE4MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc0Mjk5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.UzEWI9t4jVPZx1KigC1iApc9ICFx64S_UFRAdTmuVxWQhg4A82cjmuVG9fptCfOa_0Kz3e2jaxCVcIaxbTi6sfVueovXh-w5aW_eed2ddNjlVz-wdXXJzGlLDk8bLOHdR9zWrxkH6NR8sC4rsg-fuO_Qbxc6g3vd516Mi1FbaB6DBDpKZkqqBOBaufckVXWUF2T4GKbVK_ABZmRHVNYC5u0HUwYYJ6Ttwmb2RrSeROZ45-CDxtiolU0C0N6YBdSB7Wnk4uV-PagRtutbA4j5ElgDeNpNTENsZkdPYY3vzLoO8QBmxzuUXQH_8j7bLo1qUakSskRfJ8Cu3Cg-3zoK0g/manifest/video.m3u8,./George Benson _ Guitar Club/Unit 3 - George_s Jazz/Ab13 Chord lesson note.pdf
George Benson _ Guitar Club,Unit 4 - Benson_s Blues,Lick 1,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 1.mp4,https://www.guitarclub.io/courses/george-benson/unit-4-bensons-blues/benson-lesson-18,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlYmJlZThjMzZiMThkYjhhNDVmOWI0Y2IzNDk3NmQ4MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc0NTM0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.sJ8d067viVKKsrL-hzdHBEnubZTptfJqEthnFkOFjPqhysWEN_aAmmH20TXiWj6d2tKQ8hsa9hrLEw0kD2sRLoDwYWD7JuZEqdQLz02-3e28OncK36Lc2MskHjfPItdP5ke0q5_hbddA40I18zW-I32I_WMi2f2KPFiGB90dOIg2scizEp2EZHPURXVxA3SsBPLIO3UYEuhpIeCwXhKklWtU6YpY5zw_L1iGkmk6NfM8orwrB4pxENM3coONN_7yfgQGcd14_A_N5VKi4jZnTsADpY-BqiOcitBg9ufWKAk4og9N3xUQndEOg0YZM94UGAXoXOYgpFzIXeAJ1Xr2ow/manifest/video.m3u8,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 1 lesson note.pdf
George Benson _ Guitar Club,Unit 4 - Benson_s Blues,Lick 2,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 2.mp4,https://www.guitarclub.io/courses/george-benson/unit-4-bensons-blues/benson-lesson-19,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwN2E2M2U3MzIwN2M2NDc0MTIyZjQxZDBlOWFkMjI4MyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc0NjU4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.h18fBeFWz3YEwLJuKuwUzZ8lQl8RAhzI7TW3Y162HM_p1Eco8O6Xv11cOfulceVowNpWVb1sSVaoFIB-il3GNg1lTI4h5DyV_dHE5MyLkynnBuwLah-m2fGGFOT_8xhxarHUXG_eodFok-hl2sxyuppQJJiO9Ka_yhvpSDadm-7AbJZpLoL7lj3925V3Uw7iqzYWRKMFvneTgNBVAfoa212KtW1QVuw7cR2gR9W5GcRYG9FwM7KF2VJzc0hidikJ9L7imCZqzsRP6oQdXjQpAQ2XEN8yjfLofgG-yDQvQNBgcGLaLPTX0KPL4mBtiwkJ3_N2q_-upu33bNiUOcmihQ/manifest/video.m3u8,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 2 lesson note.pdf
George Benson _ Guitar Club,Unit 4 - Benson_s Blues,Lick 3,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 3.mp4,https://www.guitarclub.io/courses/george-benson/unit-4-bensons-blues/benson-lesson-20,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4MmZlYjRjNTIyNWNkZTI1MWVmOWY5NmM5NTJiZmUzOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc0Nzg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Du94Z9myvor5VdK0-vfgsqpq75b2yLebwWEEFBSdP5-zmStmP1jLVucAcTD2ejs0mOdR6insWbWaLJzDz5aCd9KSu8GXoJ9NduDuQcCJdfWFpu5qitDxq7PJSOFlPWgKohl-W2ls5sXUoInRZHRa7TtPAGIli6fuY1EPgK5eQ3DllCl1TsGrHEegsQFqoSnaz49d3cQmXk23kXssYbSkJM7q9EfdjxPWKk_4yc61QiFrS0_zxUWimxJ5GiNSgpBjdKIfGU19sw924OqO7qmoxSFvy00miHFwmjr0Oh4Nhbkyoujq17OdReK6xrvEUn6JR8mDvIYkg9gcZccpM1lgVQ/manifest/video.m3u8,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 3 lesson note.pdf
George Benson _ Guitar Club,Unit 4 - Benson_s Blues,Lick 4,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 4.mp4,https://www.guitarclub.io/courses/george-benson/unit-4-bensons-blues/benson-lesson-21,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkYTRmMDk2ZDVhNmFmZjMxNjNmYTI2MjUyOWQ5OTNiYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc0ODg2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.grgRtSKHwuuR0pHFx2lY5KBar4YmAUGk4r6I5U-vqx8pvsEVcwZuDqOrrrJ0SPafGBuVvmdpNlCzzJqPyGJ3otx7I72S60JrfUpXWKU1haUamzU2o4Y-7d6mmcZs7vxwjE9oBC9cpRwyarriOKCiOQZwQKYh7FJx_1hwSYhzowOozY49ZdHeZMmNHqG6xIZLF4iYi8Knz-ZDWhU7eIIrqAHqD0l5MS606m0XoxO7IGRieqRIPrZVM_YBuBBPJwIt6lOkjU_A2AOaanh6XDFi4AOofHZuV6NSIS7hPr-p488k-PkcgsG1By9ib7zeXxx2USAVMQp-6pd4Qooqpb2e4Q/manifest/video.m3u8,./George Benson _ Guitar Club/Unit 4 - Benson_s Blues/Lick 4 lesson note.pdf
George Benson _ Guitar Club,Unit 5 - Getting The Tone,Getting The Tone - George Benson,./George Benson _ Guitar Club/Unit 5 - Getting The Tone/Getting The Tone - George Benson.mp4,https://www.guitarclub.io/courses/george-benson/getting-the-tone-benson/benson-lesson-22,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNWJlNTM4ODBhZTUwOThjM2ZlOTk4Y2VmZWU1YTAyNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc1MTIyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.jFhPqP8DE0vY1mfUDLPZiTEyw_4bDIjHToasjowwdwu6epdHbtEfOSkrWMj49zLIsiDDMxCDhHICUs1wcoIikFeje5RcpYinetuKoIMQ3nl5KN-c8-Pp0rIy66ycV9doZeSpxn4XGjQkdvPg5umYDNfwL6ZVVEm_VY_bzOnIBcRYhbNJW6fT99b-Kth_kM29UW-p_QSyMZ60ofe-pJhWflzB_gYQ49Zc_7OSD3SfOojpeXp4442MU0mJDkU_io5wPv5pevsKqSuksslMSaLMn9K_CNBZjdSee3MbhtfBrqOdsumeK7v934zoLicqQekh9GAtd5_V9N7ks8XzeIFldA/manifest/video.m3u8,./George Benson _ Guitar Club/Unit 5 - Getting The Tone/Getting The Tone - George Benson lesson note.pdf
How To Learn Licks _ Guitar Club,Unit 1 - How To Learn Licks,Speed,./How To Learn Licks _ Guitar Club/Unit 1 - How To Learn Licks/Speed.mp4,https://www.guitarclub.io/courses/how-to-learn-licks/how-to-learn-licks/speed-learn-licks-properly,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxMjQyOTgwNjIzNWYwZmQ2Y2I5NDNlYWE3ZGVmYjZkNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc2MDI5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XwT6X4TDqf4nthm5CyHPq-YcHoiayn6x0ishGtsHBaApU2zWok3oJPIXeG9qos2PvKBITuaBb2IxhPwYEbYShiFjC-Syuv6eIVO7rzTu2LY-RHgoTNvLZBY1PghlIOUcvr6bL-dTo3Gk2xMcAMU08DjfjdYQ49bzStm_6OSFLailHegORaruvCXBqydAnwFvk8RwnBt8aClSpzXJlCGTEUGU-i4yNqWR8cdaYyHpn-ffEfoCnnSNrY-YxRpMh0hPQ6mtXsS4ZRWzwZ-TuVP4osomH6uVwhLXpbnAjAdVHy1wPmxuMVrcaEwg_WS802tB1Mx9r16igo2gkgqlpn24_g/manifest/video.m3u8,./How To Learn Licks _ Guitar Club/Unit 1 - How To Learn Licks/Speed lesson note.pdf
How To Learn Licks _ Guitar Club,Unit 1 - How To Learn Licks,Key Changes,./How To Learn Licks _ Guitar Club/Unit 1 - How To Learn Licks/Key Changes.mp4,https://www.guitarclub.io/courses/how-to-learn-licks/how-to-learn-licks/key-changes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjNGRiMjhhYWU5ZGQyMzk3NjFjMTVjZjFjZjg2NzkwMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc2NDgyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dDYzALIvTy6a_yxT4EroTem41fb6d-31H4im5bCD5M8YY0hoPw9zsDdxiv7SZmtKN1SNRzFV1GJvzRRoUERXMwTWOyYB09bmcNLV6Soux2JnIrWUnn9VfIziTOSAI0HjsCcYCv_Vphg1B0mA0iOB_-ms-xpY8B-IUQhnHpprSJEjYqZ_7jfpZP03qDg5BWn3paBB1sMEpKhuZ1ALI4tAgaErlpniMTYT8tizNa4WFJVEyQvutVC75rRyGhl7ag3BZAqqhyFKpM0omyXAJTbpcu4ysU7EUayYLUJkh24j_a4gsSUr9GWK7RhTlw9Kw9A-Ha0xCYSrvz8v6gBdAryFdQ/manifest/video.m3u8,./How To Learn Licks _ Guitar Club/Unit 1 - How To Learn Licks/Key Changes lesson note.pdf
How To Learn Licks _ Guitar Club,Unit 1 - How To Learn Licks,Pulling Apart,./How To Learn Licks _ Guitar Club/Unit 1 - How To Learn Licks/Pulling Apart.mp4,https://www.guitarclub.io/courses/how-to-learn-licks/how-to-learn-licks/pulling-apart,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4YzljMzRmZjljYWI1YTQ5ZmE4ZmQ3YmRlNWVkZTIwNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc3MDQ5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.r7usJIWQO9V33IHwf3VpXXji8zgrBGV9T9QLuniBHJy-4FtwsLcXGqvS2VfV2GZhODG_Olqc_icqJ7NxvY7jIB-lIeaMxgM8nS4xxhSXRiggxU-8DEpnSJowLhAB0lr2rxEBlPs9FzQJC38LO-Krdv5ET89m46R07Xy0O4uarKKS9zk7CMmfPJgeMSQvdyW7p1_P3h0V2Zc0_pBhEW4CpJg6r0JzPidG-Nie4iKC40XVI9zl6FSHzWpv1LENCqTPczMiRIJcvbKmgcy206CfUCDQslCtKdGH5Y8754hisSRJvQANfkkfyDBJrQQlmAgihsKNV_BMnfKpzerC5X4LRQ/manifest/video.m3u8,./How To Learn Licks _ Guitar Club/Unit 1 - How To Learn Licks/Pulling Apart lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 1 - Blue Army,Pentatonic Box 1,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/Pentatonic Box 1.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-1-blue-army/pentatonic-box-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0ODExMzM5OTRiNjY4MGY5OGVmMTg2NjFlMWIzYjA2ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc4MDY1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SuLZ5lDRajGS9wu7fthteQgsQ6dKVxxnfHnSAp0QfPtne0iMwG5tiXaxkDr04Lsd57Fh7teRQ6aG9KzQfuwV4yFERSzSOdPFf2gRXSyv6_ASZhVveAKmd6IXNWqnTMBa07GrYt81ypx1Oq0LGR_d3J_lllwwsAYG9prFOoaAZmChd1J5ii90Jyfb19BvP33rPCQoh1_-9LBdIMLkZFIrSRk_lX75lHD1SYJ_DuF7uw70oSNFLSVdDWxs-TkDAG6zLo3hAkbshcf66uY0hL3bUDrqmdvS5Z7LoXMZ6uqxk8_vhFY4QxVtiKPzm0sTCxjSDTHfvhcLyN6tQMtvaqa1XQ/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/Pentatonic Box 1 lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 1 - Blue Army,The Main Riff,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/The Main Riff.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-1-blue-army/the-main-riff,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNzhiN2VlMTVjYmNlMzIzZDcxNzRkY2NlYzQ3YTU0YiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc4Mzc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.MN9Vxp2-ehYfeNxppeNq5i2-Mo3s2HcqUY_AqaJHtkKVjNCv4edp-Nx_MFPtu3MsCWDCtoSePfpYi5tu89bu66cEY3Zmebc7rdrxk5FCDePlz07XP-0niJtPkKIncLio1p11dSsXjILHbXLY3FLhpFc6-EJfbFFerMVhKiJ7SqMmZ70Au5X_P1q17-XG3uqBjFIzzqHvRw7yP_cBfwQlY17AuhXdw2mCeXNGMZHc96tOX04SZcdL0crjYRXMuSdGtr2KD5f18SvkjRpXZ_1dlal7BUYr3Ca2e6O3C_mqYoEimHDjq5ViVxL6SdzTR5Kf21McJ2BBxxULa6CPFVlJgQ/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/The Main Riff lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 1 - Blue Army,The Riff Subtleties,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/The Riff Subtleties.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-1-blue-army/the-riff-subtleties,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1YzU3MThlOWMxOGUwNWJlODA5NGI2YzI4ZjZlNzY0NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc4Njc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BEx1tqMg_1v5ginkvVmSPfpuM-1j16ALwPwbvuuDTWtzipVsDES56Is_hgXkuTWGSjhLp4MhbMo-OwQ1IozB7-Fa7UZoEc0JBVSsR8cXwJa89Bw7ga3HwommhkbqwcW4bgb7IT-jdk6uQfmiRehLm3mEj24d9W8LHeSKHpwuG0Lhm7KM4zchJIy5hCaVFIO0l3kELoa56tVGNzThNApE7zRBmRHNJFYqOJy6_NaE9zUKcr490CXb5cPhz2rVk6hDvrYhFlsaJPw_u_EGpDJT4qdK3dyidSXeE0-NklMOl8EyHZy-DojXqeZpbDy41cmpbJO9k6e5YSzue4I-35YhFw/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/The Riff Subtleties lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 1 - Blue Army,Pre-Chorus _ Chorus,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/Pre-Chorus _ Chorus.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-1-blue-army/pre-chorus-and-chorus,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZTczYjM5OGI2ZDc5MzY5MWU3NmUwZDgxNjMwNGU4NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc4OTI2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.mwc8O3HZCT3bP8dicBz4TLRgnazR0nMrfjJM49D2bYNg03DWMbBGuLn5GWjmI16UxZmKxEjZy27BxfsKoHwoSmuoaIBPykjEi4LnbYOLSQ1ZYn4yv776ViMASAkLLIEjaBRYRisT77KTM-S76UvJWWZg1v8e7fajGtd8vDDBSwesMtZJNvUl_8RQLpAi5bUtgX7CCS5uvfE13uqJ54aI6W8ZD2xEWomwn6DWi3jccBO6Zc3alowgt4XCd2gcBqspH7vZ2TbS4cx7CLJQSg152O6DgCWuO12VepVtoPGGzRkG97HMbw4wSDqdmZrKnnEPcQ2Ry_S2_d4fddo5p2zq9A/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/Pre-Chorus _ Chorus lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 1 - Blue Army,The Structure,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/The Structure.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-1-blue-army/the-structure,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZmY5ZWFlNmRkMDUxN2E5YzBlNDUwMWU3OGIyNGVmMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc5NDgzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CX5OlriFx-DWmZcGj_j6o7wqbYJglEszcz5I8XDscFXbh9HuZJVy77gjBIAPYY4E95y-TJOwhqgS4_6lkBxiXig0fu8SfgcyOJACWxKMH8TuUZipcmvTxoDGH6mPZjrkJozZ3KsxZeBDJjNusY7Yb-LQnFDiv8Ip2cSZXp8YIlfRKB1y9iW8gYf1p61s-HvXkKmMuj6N9Zq2ET0iILq7A2l1ty_NvjDoLN7x0UAxgx60Rn9k6XCTuVPcaijxvZaL8zYbq6que3j-xZFIZT0tSSfxCXkGsnjxsVqEUqyCRWvw05dU-E5ui--2Nqzp5Y4RQpYxq88o-tlcewuT6bqgMw/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 1 - Blue Army/The Structure lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 2 - Lead Techniques,The Gear He Used,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/The Gear He Used.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-2-lead-techniques/the-gear-he-used,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ODBiM2Q3YTRmZjNmMjg0M2YxYmYzNWM5MzJlYWE2ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzc5ODE1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.hWQ5gaYMAzaaUE164paPlVDV-b-FZN01guqG2sg4g8Uc2hCcr_vwfCDAQWw8PRJ-AixfBF_QFwFEcw9pH7vj6kQC9f2ZiAIoAEa6k148cNohRoECvaTApjwe6MeXcarGUZojDx_FXwDQGEFSrB3yqWArfkClA3TNAA6ETJk7rEOo_vqLk9OeX_o_1og1tUmxQi9B3OFRwvXn13Hc6jm1J-SzmTLKbsSQIkYp5TExwBGBFymYKL7Z7Ar8oMnk90Mv90ZD5mV5Pxp9lReDBg5pydM11yQ2jctl2T17nzeT3ugaLUyfVSKF5lcC60vG77MME1_wJOFqv951DZ7xbEEP0g/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/The Gear He Used lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 2 - Lead Techniques,The Pentatonic Continued,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/The Pentatonic Continued.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-2-lead-techniques/the-pentatonic-continued,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MzkzNzQ2YTM3YzM3ZjE1MWQwYTEwYTEzZjBmYTE0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgwMTA2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.jEz0TjMf_zjswDjuaWT4_uI7FgoQ_DOD01vrSd1v9-ruAXcLzPtXG35oD8mhcUpUXTGVN1qsfLNss-8znfsBZ0cRF_Vz979bi9TOzb4YGG-DUJ-oFx2u5ubwdqbrShJlShsKstmpFTPS0lmxbJ-N2jstH4jZ53yfiyLmhf9MmMAXhmZ1K4qTxk_zvI15YG5qnekhOy28Wo9eNA9hg_K9QFYgPmwwc6aS7RHP3HSwhKVumlcLYxVNMWFgX6S2yqELV08CuYAU9czpZ2XWal-67z7ZmHkxp-rTxX2T9TUfB7sZAeAVQexw8O5AM6wPpFqdGYz5mE97AqpVIi6pNoH9Og/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/The Pentatonic Continued lesson note.pdf
