course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
B_B_King _ Guitar Club,Unit 3 - Chord Tone Soloing,Lick 5 _ 6,./B_B_King _ Guitar Club/Unit 3 - Chord Tone Soloing/Lick 5 _ 6.mp4,https://www.guitarclub.io/courses/b-b-king/b-b-king-unit-3/b-b-king-lesson-14,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0YWY4OGNjZDQ5YzgxNjEyZWFlMDE0NTQ0Y2I3YTBkZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgxNjczLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.tFjrXG26uNVCUgWlqwLa1H9xyP4TXvimHOMF0T6A9KxHkI-FCyUt_wCeDPVeSGOEZyKyKIzt8oTwSj-4mKdDMf7lthn9DoIlTNSP8hSNgwjL_7jyaMuvdIiqY8rrdC99XJ-i27hL1wVbMcSW-oLzw7kkd3-h3r7nLpcXNAO31HIhvOtOg8EK0Ve_Dv0kWZ2VOxXj5eaKM9MetJjqpABECpoeahbNyOZUz3eZlPOMCDC1CGZiRoY0P8BDVf11_of0bt9q2jFYb3mdbZouuYHsJBaIOXEYKtCRiVcOYFEmgf1-LUQCU9DBTzomeCDcQmQSlCm70XPJ1sRLUQpmi-DJ3A/manifest/video.m3u8,./B_B_King _ Guitar Club/Unit 3 - Chord Tone Soloing/Lick 5 _ 6 lesson note.pdf
B_B_King _ Guitar Club,Unit 3 - Chord Tone Soloing,Lick 7 _ 8,./B_B_King _ Guitar Club/Unit 3 - Chord Tone Soloing/Lick 7 _ 8.mp4,https://www.guitarclub.io/courses/b-b-king/b-b-king-unit-3/b-b-king-lesson-15,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1Y2JjMTBhM2JiZGU5MjQ0ZjMwYzc5NWUwZDhkNzUyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgxOTQ2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SoOeGrV8Z5BNO_Rt8N6uHSc5I-UnEEBxXBeXBLwLddaPXhHqaZU2lhjAYcnEQDJfY8d8xSxYRTtmwYDBJj7_O7rE-FWL1iwbrB5KCZAHl4rJSRhNX0MlvH2vaSIXLfgMZraEYHFXkMzZiM4v5emnBiSB9o3qTnX-0F75RseBhtcTscln3jHkbNXg7UtNh-D6Fk0-8eZnspqrm_idKxqFTJmMNbEEKBVZkzx7aJrC1My612IHWB0XxIXz3xXr7CakWmQA_tjqpIhVWcPICBIgflglkpNJ4yGhN9ljSU1SFZxJHtvhzZBK5MycnBGeVX5iA-KIPWIYoi0H_140JABZSw/manifest/video.m3u8,./B_B_King _ Guitar Club/Unit 3 - Chord Tone Soloing/Lick 7 _ 8 lesson note.pdf
B_B_King _ Guitar Club,Unit 4 - Four O_Clock Blues,Lick 1,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 1.mp4,https://www.guitarclub.io/courses/b-b-king/b-b-king-unit-4/b-b-king-lesson-16,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5YjA1MDY1ZDIzYTc4YjI4Yzk0NzYyNTM2YzA1OTY3NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgyMjU2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Y5lHo8lwblzJnBSCsUwV3HI-Tb7at6-kpJndBTlczDREY3jwpeCMIR4MCrhvszsV6zwxh_ekuqlrKEZXtq0W3b9lPoRz5mk1X54zJ4tkbrETLBNXetTzxOGSFX4PznmbpQmmB3iSaPOUyHFaUASfmbGm7iVgAlrujjbbKgJ7O9l-OazCEwzqVUPh_Vsx3LO8kJswLO3Vqk_glXB-k4h5zZewMDrovmz11BYQO-aSvO5iG8o3FWrZ8G9iZ0DwmbTGwO-mbGUJWnU7VxXuxoT6ePS3WTWcyNzj-PzCI1Ajm08GvQuyVIiCK09ZRsG9WdwYP0-7hxY_9zj-bMfkXwQqOQ/manifest/video.m3u8,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 1 lesson note.pdf
B_B_King _ Guitar Club,Unit 4 - Four O_Clock Blues,Lick 2,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 2.mp4,https://www.guitarclub.io/courses/b-b-king/b-b-king-unit-4/b-b-king-lesson-17,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiMjM2NjBhNzEyM2Y2YWIwNzQwMzI0NDdiYzM1ZTA0MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgyNTYxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.r2JSxG-GhhVXidAmFmvd-7gBZrbxOrE49rg6hJBxuG6b6eNj7Uvqha3boVKtAEMPIqzMJEqQydyZNQoAr25KXGmLigKSUPumDkVg9dTOcaCriup2TT9YuWJr24M5Uqro1EE_CvWjnM8asptzuNcXRn055oB95Zi-l2goWlbeepvGlTIVWPa5RpQQo_U3sYAMtRmQfPXqc-lZD2he18WvqYwDmBhzHeIDzwF6htQL-If66__UGHqdkIj9h8MKAn2g11lIwVU345abtWBI7gdkPCmmfKJsvN6CwJe_7u3xCmjdzO69yveYrye6ePD1VEsXPK5DwCTPiJaDoEkNr3V5AA/manifest/video.m3u8,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 2 lesson note.pdf
B_B_King _ Guitar Club,Unit 4 - Four O_Clock Blues,Lick 3,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 3.mp4,https://www.guitarclub.io/courses/b-b-king/b-b-king-unit-4/b-b-king-lesson-18,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiYjc5ZTAzOWJiY2I4MjI2OTUyOTlkOTA2ZDBlZmZjYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgyODEwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.vinGD-NgyESVLM_zulJtbOn4oqgH154cBbHI6t65I3rKFh2t4EQ2GNkWnF9z7O3KXjct7fBwp15dFICymmRiZezfjA8-MHdvO6nIZzvHXZDNLpm37mYGCAtXRGBQUraJZSbK6A7co6OnqJn1AA4xnkFZ_MnIwr9ZLUgBOjfDhy2jXl9nIrTRSk6s_CVs4XjOB-eFVs3M0z7bPUYUTDAqz6liLaTeZQ6HDu79stPmVMOu0j0wjQKf_fEN8RzAAX-pqPOTmUSGxV-L1tU7WRrhSC24lLqeIuhaVfaG_vYG9m9htYmaPxUXgRnb_W9tNcxaU5TlKZznuCRdlRPXG8ri5Q/manifest/video.m3u8,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 3 lesson note.pdf
B_B_King _ Guitar Club,Unit 4 - Four O_Clock Blues,Lick 4,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 4.mp4,https://www.guitarclub.io/courses/b-b-king/b-b-king-unit-4/b-b-king-lesson-19,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlYmZhMTM1ODFjZDkyYzQ2MGU4Yjc5MjgwZDE0YTYxNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgzMDIyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VfZkzTNIASyUsOCVnmemvytJlOQ7TDVX_Y4NhwMaxdoaTg3aQRPKrvGWbaLvKfytjt1LGxwSqQoXaN4bTFktjmmKF_YjcOVKizDeLyVdACWZd5ByY2Ya5zYBtBw9H5movFeg7Cw_wAb2dqG_goEjygwVeQccdi6OUBkC2AAPTyIiNoqvjuPbdXWqEm7ytNRPMofLyC4R1mtPyH0DncuCSgwEIelcylXMivWhkKvlWmyAj_64pYBO7snLZ0h_qWAFXzfcqMyxbZ1RQbTF98okOVOoLtCimoyVqe_Ay-R9wL06MRasqtzkttP7O9diPLBx5vuE3BtSKogdCWDTdgRGlw/manifest/video.m3u8,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Lick 4 lesson note.pdf
B_B_King _ Guitar Club,Unit 4 - Four O_Clock Blues,Tips and Tricks,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Tips and Tricks.mp4,https://www.guitarclub.io/courses/b-b-king/b-b-king-unit-4/b-b-king-lesson-20,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiOTdhNjQ4MDQ1MDQ4MTc2NjFlMzQ3NjVkMmZmYWMyOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgzNDI1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XXcAvYYM9ntgBspMgSoUULfQFnysaLETewnXVEsno34lJqzDRT1nAnZb6Hg3OLoIx1FpyjlhTGWYQ3J15qqmZw5VbrzqFMEv4S-yrwHlsvjYzKR5PqQQEiLrmovQflwnwlsIq29GPumVO-mYeLMdKlhjPMz0k5J5XUDqp4ZJ4NKS2GnON-OxOzgwvq8I4CMEwIZtaZ6ZIDxUOL1obVUl-1fOHfazR1hhrH4a-JFCvkhZpyYBn0-hAtu7V33FpcEWhOUZnSrr-GIzXlcma_Q1TJvawuZugprode51qeBNjEBVYHmTHQ-aZ68q5Z16KOuWDTAVJrus6T43US2I3Iw_Qg/manifest/video.m3u8,./B_B_King _ Guitar Club/Unit 4 - Four O_Clock Blues/Tips and Tricks lesson note.pdf
Barre Chords _ Guitar Club,Unit 1 - Barre Chords,What is a Barre Chord,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/What is a Barre Chord.mp4,https://www.guitarclub.io/courses/barre-chords/barre-chords/what-is-a-barre-chord,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZDU3NmM3YjEzOWJmMmRjZTE3ZWE4ZWRlMjg1Y2FmZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTgzODAzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.pu27luCCtovseff7pJyBiJR8QimGYjzOz6HWu7dYkCKmpK1-FmIwKUkIjTaJv3gMxXs-IPhQ8dAS7sLXwyCJrfDxK2t6ZUwBdOANzrFG4WtVleEMz7KqNemE4FqCJxDMvTTw5f0_GkvaIjn7yp-ZUoLfsK17n0kbCuhzQxckNT9pr9o5n_1f2vtl83uIwIYpJkjuKWqI25mce1w3l9AI8mSFDHv-Tx3lSc-YQ75QOKQ81-wU0gNc54mITNOCSWrnNpIIICZ0US9wesFoXsewbDOD4_q7XqUU1lm3Q4sxbcnTs_NBx4oW0kqhnwJm1JcpMwRg-9LYA6QXMYPSjrTZ8Q/manifest/video.m3u8,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/What is a Barre Chord lesson note.pdf
Barre Chords _ Guitar Club,Unit 1 - Barre Chords,The Em Shape Chord,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/The Em Shape Chord.mp4,https://www.guitarclub.io/courses/barre-chords/barre-chords/the-em-shape-chord,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5OGYyNTYwNGRhNWVhMTk5ZTlhMDYzYTMzYzg0NjZiMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg0Njg5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.kkpF4QQS9rkKI0-icKphnqGjYgxVjSwuPi7FCv8gUB6S9USG8-Z5UfXDfAMlWlVovqB27YycNWleo3KpMk041DV64nOst9yaC2bZOAtnrFS_rUyPwrJQoj25YDiPBOKMFVtUyVutrpqwSUyUISXY6N2rUPfxbCkTlzfHMgOgysnC3eN8Io4pdsdgm62fm_iKvl5322dvF4ckagzY-iV1gYtuFFjxhEjiwDxUc4KnESo5r3g7skkOgAgBqSZCM08byhdRky6wzWs7SOeBMgkenlS6MyECgM-v-MvZCg5m9VgwVVTCXGM6DHspYCLZ4dzmRXp39h8iokjqSfIqaV9Irg/manifest/video.m3u8,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/The Em Shape Chord lesson note.pdf
Barre Chords _ Guitar Club,Unit 1 - Barre Chords,The Am Shape Chord,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/The Am Shape Chord.mp4,https://www.guitarclub.io/courses/barre-chords/barre-chords/the-am-shape-chord,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzNjRlYTMwODc2Y2ZlY2E2OGQxMzIzZDhiY2M4NzM3OSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg1MDQ3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.X2Zh8IlKROeWQ2BxSbYL-SZ-Pwmbfu1kU44V7fVfdbZ7qkRP4IhHRxboD2u2-EABXVFLkx-TW-Murqfhn3mjpzUBhyWZeaLYUVchkYTKFXn6c_enbRrwLKc_TMvvMQU6RXSE6ywQ6gRTir2qT2j9yXW7iUSjfZfcEHw_ac_50QjURkTtIHi6qtdAIHDeJ4ZZExp2mtebiv8ELZxd-qvGcM5k0fanrmyyBDfq_DJpflo1Z2zS9GmgfDxoy3ECE2B2AHKGPl3y2Ogc7Pais1Kj2iDBbYzSh2znQKAJBACixVID7k44SlZx0jbZGw1ODcQdi_1YJ32QZZDsPVO2Opdg3Q/manifest/video.m3u8,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/The Am Shape Chord lesson note.pdf
Barre Chords _ Guitar Club,Unit 1 - Barre Chords,The A Shape Chord,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/The A Shape Chord.mp4,https://www.guitarclub.io/courses/barre-chords/barre-chords/the-a-shape-chord,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxYmFjZWVhY2ExMjE0MGYxM2UwNmQ0NDhmYzU3MzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg1NDkyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.EE5_864Q2VtRBayco6ZAaQBw-6Tw4pMpRgcSzqlEl6WZ26bf32quDmEw1rbVPjdkTRPYAZdsHt1tEcy9zsW8cy5r6JPlaLn_aFZzQIduOt_b9r9LczsCVsYzu0zuyxCsNNX9ztBkG4DM0QmD2t3H9G1b5Pic3sLYCdGI7fW3W0roR_-S7BpZlcskVtBnbfyP-8ya52-x0w05-dqmIrS2j0lUsB2S8-UUgVcL5-kNhyIrIwd0_Y8qzBprapxSmQvzLVTzqBPI9_LdBnFWyHuI6riMXiLRANxVaE2-Dj5kz4y6qU1u39CC9f4jJhvUCZh-FSMfkgrbDwvQ8hYXzavSug/manifest/video.m3u8,./Barre Chords _ Guitar Club/Unit 1 - Barre Chords/The A Shape Chord lesson note.pdf
Bends Level 1 _ Guitar Club,Unit 1 - Bends Level 1,What Is A Bend,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/What Is A Bend.mp4,https://www.guitarclub.io/courses/beginners-bends/beginners-bends/what-is-a-bend,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiMTg3ODhjZTBhNzMyNTg2NDM5ZDM2NWM0NTQyMTI1MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg2MDI1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DX22AfMk2mrCeX0V1Yi8OCGaYdwGms1_faGvgynnjocIlYeBO5SjV4Uw96eBGWKJ19sUR7hopygTXliaKC7aA6e3JuDGI0BxYFwIFQBEwYYUsPGcdj_abt00JoEWXImmSJMjmkzx5ccXiOFY0ZH4d-2aP38SmmSAyfUuca9Fbp70GBl9YxpmkQtiMY3EbV5OE87G5FT2jYh-5dyhDwrlNLGE1QV5lJvcIFawF3Y9Eq2bicwk4CpSRnblITvafoEgUBzRF1cOWDpfjXVsKJNaPawZeeSu3ylOJ2KN-oK7cSTn496SMBFilJMiw02R6I6kfXJJZCQgERhCxsOhZZa_uA/manifest/video.m3u8,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/What Is A Bend lesson note.pdf
Bends Level 1 _ Guitar Club,Unit 1 - Bends Level 1,Full Tone Bend,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Full Tone Bend.mp4,https://www.guitarclub.io/courses/beginners-bends/beginners-bends/full-tone-bend,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNGY5NDRhYjA1NWYxMTM2YTI3YmFkZGFiY2JhN2Q4NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg2Mjc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.YbM90JpuEw_72ICaTONUw_ICSsrVUO8z05PlPE4PQwPYSul3WkR2uQjH6IOegSmi8hKjJEzwxairRGThaVIvKNK09u4nrmf5wEdv9wJ90Ed1xOjJg5yzHrcOT-LAPHU3NgXWdRcHmVpWfDJG2cMTip9qmDqdW4OXW4jlE4HZunuamfFIf-mbnqHylIO4veJiRRjUrv5kPkrxZroX6rDfHWIfrQy7cv_ckpGCQvvY9Jcc_8VGsH0C9mFQi8nLgcJqLzEk_crLAHUzZsY45ZMltCnYu7QCpOY4G6_4Y3w3vcSWz9WgATCOwSSKFbXudau_xYGwdB1umZb89bc5CKMDrQ/manifest/video.m3u8,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Full Tone Bend lesson note.pdf
Bends Level 1 _ Guitar Club,Unit 1 - Bends Level 1,Smaller Bends,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Smaller Bends.mp4,https://www.guitarclub.io/courses/beginners-bends/beginners-bends/smaller-bends,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZTA0YzM0ZTNmY2MxZGZkZDEzM2MzNzhkMWI5NTZiMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg2NTc0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gZ4MXgJhAaeX47Z6e3Qn7g_OHWFTNitgbkzh2qFrZ2Lzs-IWuVoRsJ2KKe2w8p1rmpBU96qEm9hwl_5dd8WfydqdD8Sg1WP2pRi1KtPGzmdou887CO87Y6YqIHTn8GLSF2NMkHUimPOwCIjKS37dDhj2PRQMV1oXNEg2TbRCVf2NN-WQyePPhn0l4UClNjuxcGI0Lu8UVM5bhFRS3AqJZJbMi8yOS3e2ndO1xXueon1sf82OSWq7yOy1webiOHCS6MfMtW_ypHCQY4JEBh9B-P3a9KGobMkb9B77-gECq3n7USPcRVF4sG-e_apSxutx_7QZ_QoRkC5yDNit-JnPoQ/manifest/video.m3u8,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Smaller Bends lesson note.pdf
Bends Level 1 _ Guitar Club,Unit 1 - Bends Level 1,Unison Bends,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Unison Bends.mp4,https://www.guitarclub.io/courses/beginners-bends/beginners-bends/unison-bends,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZWE5YTc1NDg2NTM1YjM1ZmU4YjBmNTAxOWMyZDljNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg2ODgyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Fn6joRWtFcp6HFN2CT8xavvoi3TZEmnXnU4ovtUAYyeQFQE3iOdGLWmzwylOZNYjbVT8PRHOMKQG-H1Aor5QrZuESXd_khpkHo2yXcjaqExqe7-ZXJ5E6sgpVX3F1cdA98iuErL8f3QA9n1CnP7OYl-gzwpD7ia5WjjAwwSG86qwRe6pL8lR7-ezIkUVo5g6PyC55-zvHKDlLmLLipLuO2PCHyX4g9K27W6gL5ArwoJgAZPQFUcABcUkko6MyA6XaOw_kQSV5ol84DeFeVXQGjxRy5pXoeUZXqDL1D4og63gYlLGaZBVyMOg_6eGcwXKf-XHwGvtK3j2eDcC3dpPMQ/manifest/video.m3u8,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Unison Bends lesson note.pdf
Bends Level 1 _ Guitar Club,Unit 1 - Bends Level 1,Control,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Control.mp4,https://www.guitarclub.io/courses/beginners-bends/beginners-bends/control,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5ZTkzMmIwMmU1ODBlZjBjYWViZDA2ZGQwMGUxNjc3NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg3MTg0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.kCx0Lv2pL5N2imD6lqSUd939moqk5-JHVxo1XxUTbmcy-vtYJdcdof-f8_q4aWc1eZbsXSrQXCvxnTd7b6kNtjRFf118mDymOXDGrSLh80Q1L0UDInKXRteSNI2rsdIQJJVMGBL5vzM98nH12qCtmnf65oJ1VHhdiZC1x-o5knXKD2a1yObK-doAdLqOClmkDt4yyhdlKgmvD7hlb_GYSfaMDMyg4HuwsmFMy1xdF5ubjgjl_zRStqHUGI06RDbiz_S9IqXNhsoqqgHfRNGQhMFzgAc3vZoz2BoA5QVZeZQAFp26GGmLGh5Jt4p420RjJvD3ZGTz24p8XDjHRuslwA/manifest/video.m3u8,./Bends Level 1 _ Guitar Club/Unit 1 - Bends Level 1/Control lesson note.pdf
