course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Electric Blues Essentials Level 1 _ Guitar Club,Unit 2 - 7th Chords _ The 12 Bar,Changing Keys,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/Changing Keys.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-2-7th-chords-and-the-12-bar/changing-keys,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1NTRjOGJmYWRhYWU2MmFhODFjMTliNDk4NWFiYzU1YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkxMDc5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.mSVSjdaSkCLQubxz3tu7Va2hDFvxWvF8EqFSwE4U_mJFgSn5TKqEb8bMVJConqPxtfL9RKZYi4BC5kZW1QD47JPBG1ZgtbvPfHdq3Tb0iiTlHF3WbbtFGFWFsdGkrVM32C4NBXfGLe0fWiYY_WK2k2bn2scsNdCCSEQUoCu38xC-jt3U0aJjEIMqqtEtcKPRNVReomcbh63F_oIa8jd2c6BYXKtgwGo6mFXsp4bn2sgipOgVX089Mo2SwLPFypjrHTW0wIdAqSpBmXA51oLIsXkDXeaq1E873S0PGh0cmuSLf_B86zDyKp1UbZPlhhpp5C1x9CnFoq7THKS2cBo5Ag/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/Changing Keys lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,The Theory,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Theory.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/the-theory-major-minor-scale,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1NmJmMzhkZGI5ZmEyYzlmNjU5ZjY4MmQxMTUxNzQzZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkxMTI0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Uswf4mrW12pIOh69V-qQdRl2_PTPhgYsBb7Vuw_f7H_KrumKQ9yXTvBL6hI2ZpxKV7d-Gzmz_W7E4BdGp3tRRGgvmAsmw6L_ROkvMnJQYF1a5CjH0ASXx2QWVOSivRhMXg69tD2S5ujlHzWFP53R6wDgGf564UelM16xRrkKYfGYX42Od49c-v7Da0GmV-zPUpxU7kl2g2xubOLIUbJfYm7omcShv3WKuxlf-G6-XndrRG6YGyi_tRpb3zf8jkEct5LKl1TlEqyp1u-Ryabka09QxtI98tQQgS67ZtGKmr4OXt9X9EVd3ty9ySM9vYoHdab-QZ_s7FgDt132aGld6A/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Theory lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,The Licks,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Licks.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/the-licks-major-minor-scales,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkZWJmZDlmNmY0OGZhNjU5ODYxODFmMjU1ZDgwMmNiOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkxMjA5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.oCbGKlwYmUPVZqeOWOBISuiQXVjA1W2ZKKWSKawfTuhCTs88G20mkNcm2VF0AADyVYgAl38cAJmKFJfMTBdRMVl3NpvsbF9HiCs_AcTuDlZrPOnonuVw9sbNmXTQ3j_O-7ru3r2Ta1WOoLXnPjwrP_XSBfeVcnf_TnrvInZN8Pf-Isf2HqgB8wkPXdtBWhwuTmWjHFG5_MXYQFxNOAdkFtOQCrQA2rDtcwUx_UvMFUJCSKvCA8uk3R3SCBYVEKjsYDX8rIm6OH9E6fDidQ1hZYvvs9GcABSEHjVrT5h9tXi-_8jrd9pOKHs_KRFyBO_5UqwI-Xhjdl1hTeQbeaE4rQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Licks lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,More Licks,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/More Licks.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/more-licks,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlZjRjNDU4ZDE0NTJiNDM0OTZjMTNlOWZjZGUwMzcwNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkxMzQzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ZHuAvC452DmSJ0gg6o0nf-vTqeFuLSIxvWaPjBzOfR7e04IK2pL4oPyIeMFNWROYJbuL-wHZ6IWpPn6zcijowpiBThSN-JaOi5FVCbPOxgHvFLoRQHMM523ELL78lTfgGOoBTSSY6jJ0WdOquJ48EcAuR85qwW_DrounErTZD9kuaHO60A0rvm7NXEDbrmfyW1OEdLV0uzDbSL_e2KMuQpFhVJkpdy2t7QrbbPi7fSWg70yhi7D_U5QnsL9lHpaeMMYhyVaCAnt87UJtPUDFCUEOjiR2IXi6DmdtxESbxp-lCj5Ui26eewtJf3gYkuvcYIkYNlH6EykFcT5PJLRFiQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/More Licks lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,Messing Around,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/Messing Around.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/messing-around,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMTdkZjM0OGQwZWZjZDEzOTNjNWJmMTYzZjY3ZmIxNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkxNDA0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.MXX9KR2sh2w5pxXDgGvJxxTQ4PQfql32k9F33Rrjn31yv55Ya-5B_UVRsBcSCF1gNWM5tnJWCTxE9Yp2xYIos3gMwVrwCjjkRPTm0eMOvaNqDLFdi0GGVsvgpEqINyFsGDMjfEqYCgi0IsR51qfmwcS8fEsTX7830iOiDCrUgfR9AJDR4VF8whrlTwxhSYeFYNrnHUdTd3VAe79jpQhCfvijpaTgUV5ckY6Lz_irHy1w-aYco5ItUd5kGMwz0ZVANZwfXNnXFr8xFs96FbIwfji9TEY4d8Io_pLT2txFLuYBb2nGMGmhNENQfXyTnxRb1b2djrqdWPppPWNjnxSZ5g/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/Messing Around lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Turnarounds,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Turnarounds.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/turnarounds,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNTBhNmRhYWFmYzM4NjliNjgzNzk5M2Q4Yzk0NDQwNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkxNjM3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.i9ynYnSrpQvU6DpIOFd2Tg7DSBXqf7fIJH1TFeGvfux4q3Zm15PEVmUF_KxFvVTN9evPnjuJC93jsdtbPgx1xYLu_IEYpBcl2p3CxnzbXT9WcspPCBIi3MzKbf5Tg_c0JXxgLavzj7MLLJ3v5S9NF35UqUEHo_fl71pWiDbEikl-C4gSjgDxOZjnmuNKaAoZFrCUIRMKblku6UPaD9uCvbyuJNdP79stXc8HEF0Py34sO_-1QGznZeuvhOYFACN0Hxbd98yu22K4A9Kcdd1jb-5WHsiE3Lf2KSqyr-DrHiuo2Ll_uDxYO4sTFTQiyIpIPtj9A-3sJPNAYChUk1G0xQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Turnarounds lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Quick Change In E,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In E.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/quick-change-in-e,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMmVlZjg1YjQ4OTRmODdlYmI5ODQ5MmUwMjFkOWUzMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkyMjA3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Ju2i45xbAtvnkSvR7VjvrJzl57OiZTmkwnUc7nQVIwUbeID1pnez4rtobEpPzjof-UKN8V6WoHZw2aUilRxsDgYfKoWKTSj9VvnhPlot_x7G_PXKfrzaZWTbQlLXktv_ojlu7fxkTkSGPutwIG_IFxDYP1K-s4ovYXvyI-B6WKCEhVjbiJv-pySTTJXyd8_ou4ZslSzm6gXQgbW0j8WBtRr4b9sT1UvEbu1x11Nsjo1rN_UtkrWiU_layfD3ZWNxlwhNrRJ5s7IjpDjst_ijIRPmJNMErpLMRQ4POUuNGJg_Xs_tWUii52uY3JIW9Mw79CDKVl_pzLhhjUvJAJ3Azw/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In E lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Blues Scale Airports,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Blues Scale Airports.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/blues-scale-airport,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwODI1YWZkN2NhNTdhZWEzYzVlMDAzYTA2YTc2N2ViYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkyNDY4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.e1RRy5bs1Xz_vP2NPfnR5Kgv2S_OE84Fb9k2QHrbpolhobKQoPiQgeIWN5-kBuxwaKR1JYRYeFHwG_gruJjvmWjOv9piV4aqyaJAUykg-x3zZto2wVB3CmnywCdIEgCvXgq_hz_5SjuDN9ie_rGLNhrrS3vLCA643WcxAQWG2G-pUwankdCPtMbDWg6BxNA661_BOySWDogC46IqD7vYteYvPMAAGZI4VzG3drZCppeYbeYN4Usx5qjTuyS93iy_56k9VxyGbGxQrqPgnuSjsCsE1UP4PCp2WFVoMtFp9HYyKw1ZoB4-mr746vUkC5Mego2H3_kY6FFZdN5IR0sAtQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Blues Scale Airports lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Mixed Scale Airports,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Mixed Scale Airports.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/mixed-scale-airports,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNWZiZDk1MDkxNmQ4Mzk2MGJkZDZjYWUzZjhmNDA2YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkyNjgzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BJTRnLr0cqZh-b8ZK9KbkmfGR05JCJmukr5IMRL2uRN6GhnRb-B84JeGqIKMUDZUaIMwxl55S8w_ldykuJIOjnNlP8Kvcia48rujHvshrhSQpVxeSazbQUyuQvBgOhXaxCOPtG0-Uycv0tvceqr_1ar5Lyo9onJzNy-UUJMj7P09HEQ6K4cOIY5aqVL_xLZfI3MWb_7DhY-jomxr6BGvXdfWjHXr6uqT93ayouhemu8fD_jCJKhYZS59JHdq2x3kA6ojr7T192kOwOANlr9wu-pkqXOjvVS5dE_ZKpMF5JagUQl-LQD1ae-J1Nj0GunD4Lc43xBFSQlJEhgsC6vMLA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Mixed Scale Airports lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 5 - _Motivational Blues,Lick 2,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-5-motivational-blues/lick-2-motivational-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmMDA5NjJlODY0Njc4NjdiMzFmNzcyMTFhNzNiNWNhNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkyODE1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ZrE_l-SkU7ehSPsG8eK82vcLjCv8fNoEKYIUsrewYjsE8ERLW7Wh71fYRaQy1qhwQ49-dplAzwqxvMjS5wA4RmeFofj8pQhoRI5A8jw05YbP8tfXxKlek2I5Mhp84e0LDPgV26fr9GfQKkdgbJhSjtxaSbdjqalaJvb4nKcflj19An4iFUbgCVieiYtNJsZkS7oJSsaIopdpMlGgNvgNlnXdW7QTAdavIL5vNjfAgZvxQ2o6gA1Q1YTCLqrMpf-N2Et5myTPBTUiQQ2FtPWeh2bnB-bTmPFMScO0SAENsB_dtV0FJQfghGQ04CNn6oVm3rfBfABkq6YcoPAQ56oQjA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 2 lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 5 - _Motivational Blues,Lick 3,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 3.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-5-motivational-blues/lick-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhYWU0OTJkYTAyNmUxNjlmZTEwNDdkNjNkMjA0ODI5MyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkyODY5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.jhQ2KBxgOlbzFY-pkb1-zqNeed-dpZ34KdQHGL9Q4F_YRmZS3HDgpo0GYaO6KUIZH_sIGAATlSXIgaqfs9YTxlgPfZbJ8daM-knnIHTVePOGWtGjh0SrYCgMocBeL4FYibGv2-TOJxwz55_IyWgG3vcghhHQmyNICCfCqwLySfmw9jLrNpYITbnblKMXA0rImgVE3JTGiBFmMVbkLdYCzI0f_AQffNTkop6MEpuB_CGFsIyqlHACriVocrT3qBoRCfzaVEBgvU5tZd5ySwant2E5LiWu42CF7x9vMXbN-v3p92gAg0nE4QihrSJ63cCmd7nD7Z-nQ9j8BzSGVzNMlw/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 3 lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 5 - _Motivational Blues,Congrats,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Congrats.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-5-motivational-blues/congrats,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NmMyMDEzZDM3MzkxNDcwY2YyMjE0N2NjZTM2M2Q1YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkyOTE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.B2NA1N5t1eTlPzJOzzJ3ahJmmu65NOWfMzgE4c-3EVgnvXpLHjtsIQSH0S13qIAmxEkArLPgK50LOFxaKdsVZcG09PVAF0qbYeOrQKZl-gg705vKyLEkLC9iTZe7qThn4Ot3GFY7tPS_LK58JvI2x9wS9asC3OuAMHXzIzNosrV20NK4VeEf52naxB8s9p3nOM61w3LleLeCjvD4mnC6jGzOi7xCtNIhDuYXZ6WaH97vX1TXFgV_v-T1jzb1uFlekUO1eAaY07SPiSXev785ihKMCSA7VL0o-QNSzk3gxzh_R9NPfvRbB_vhZNoitbpw62_802WU_x7OWK1PSumj5w/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Congrats lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 3-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 3-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-3-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZWIzYTQzMTE0MGEzNzg2Mjc4YmMyMDg4MjY1OWZhZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkzNzEwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Gl8Ykj8yy5Fkq2qABZXCjBb0TSSFjqb6NU9XziAKQbncn0OJKtfkmzDiYbG4BgzXQiTxpkElZ9caxIYL9RiSpcvjM70CyZfWNygUabNt3tYZnIcKkFDZu7fYUleW6muDiZCOQFJkfauojCGO8SW3aCMmF8Z-oV8KcsxafEO-pZw5ahJ1uDqmfQ6eVHpigO2cUwAjAn76Wlaed7ftG4G_1l6vkAwPXqP66BpxHU2aa8zNBXtGN1BLtGEeytKAyGcCvNtV1jwq50ipyYxs3GdWs6mBfBGRdt3cr6Kd0YWAyUkO4u-kpT7dvqbeoXsS6or3wF69vXRFtJZcd9zIf1l0RQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 3-6 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 7-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 7-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-7-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZTk5M2RhMGQ3MjliMWQxMWExYWFmNzY4Yjc5NjgwNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkzODkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.t_PSk14ooZUtftHpUobmRgreLVRWE30sFQjGVS90uF_Fxym5Otd5EHPIbcF7XnTB9JVG4BAZghhk9IU7AECP9t5IGj0ey8CVel5hdt3-GIR9mYd9nK3j9r2bdlBsYpFozMkN43pX3pbwZosmLIIaV2b-AZl8aGX-ZE9_uOdosYNXHlZ7NCG18MN91eUIvcpCoaMkz8D1Wt0LQmW6Glcu_4FqtI3qJKapGKFlfH_CRMF5dCdFe3j9Ok1z-U0tRgV3eoDDnzemaxAJoLaynAApFq8hsBnPqNu0TF7aMwJN-qQZYwA5NRnkTHUS7mGvwUB0HCsNRP_B6M-x3UA9z30yZQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 7-12 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Mix and Match,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Mix and Match.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/mix-and-match,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMDk5YmEwYTE5ZTY3Y2MyZjhiYWQ5NDJhZDFiZTE2NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0MTYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.A-hvJR4r-bYoWCfa_2QvpB-6p6R0U0ufge_71jZBBKuVr-rz77ABFh62UA3ATlrsArNvXsVZiK3_1J6FafXeP7LCTTLOJNkxxqIFNMvC0Y7Opvic86tJmIeYSX6lrl3m8NePv4XXm0KC0hlDsk2demaTSY9M0mwpMASOPP0m-nZvs4n_27zPK32tOxkZBsLGF0GZvBWu30jweQIlPDMB1jENjhj8dilI0b8qgUHHANiHfrwx2m5CxDTCASz748OzC2FRNXVskWN99jPEA6cY_YXQo0kXr-WjLXocv7BUVfHsDGUVxpk9LRvP3BmGJLTT27b_eoPV7kvvjysiwiI2_w/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Mix and Match lesson note.pdf
