course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Lead Guitar Level 3 _ Guitar Club,Unit 2 - Essentials Part 2,Technique,./Lead Guitar Level 3 _ Guitar Club/Unit 2 - Essentials Part 2/Technique.mp4,https://www.guitarclub.io/courses/lead-guitar-intermediates-level-1/essentials-part-2-lead-guitar-intermediates-level-1/technique-lead-guitar-intermediates-level-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2MTdhMjEzYTMwNTVjMGMwNTM5NzI1OGQ4NDY0ZGYyNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Nzg5MjQ1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fGmfZ5-s_rcbUS4KiWqZRFOcObzC6RQBa8hbL-kSWpSNnP5jap5aZObpWO0MC0trUYF6As8UBImA7P3JwOtaUgMfdLAy7C5SyLuBbiwR7dvYDTBGMaQ_W0fSrMWqn5iycUo2Gv4lK3k654M-0Hs3HaeKoDF9Lwc1wM73ww26xS9Qk2kuo1Hc8FPuQ_rRebNgMdBw6TIc0yJTX01Kp3MZVq5e2E-DOkxGHeNHtqO5woA9Jy59UsxPX-yw8J3h6I0MadtM2WUsGN3tGFHGMiCCakuuaMi8t1CV0wAWuW07MCjugNX7OZJ1fAwM58yE_k52WJnpb9jEGakzXiGxDHs0sw/manifest/video.m3u8,./Lead Guitar Level 3 _ Guitar Club/Unit 2 - Essentials Part 2/Technique lesson note.pdf,Download timed out after 300 seconds
Lead Guitar Level 3 _ Guitar Club,Unit 3 - Essentials Part 3,Mega Linking Patterns,./Lead Guitar Level 3 _ Guitar Club/Unit 3 - Essentials Part 3/Mega Linking Patterns.mp4,https://www.guitarclub.io/courses/lead-guitar-intermediates-level-1/essentials-part-3-lead-guitar-intermediates-level-1/mega-linking-patterns,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5ODhjNzk4NDQzOTdkODliYTNhNzUxYTlhM2I1ZTc5OSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzkwNzA2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.eV9lDndONon5iabUTTCvFXVg0CQJPVha38Xy9RYIXDfIrU2DlXSkzF28kULw6hulOB7kxw0VIPwz_LLji2W4Fxr6VuRCgH_WYnWNl2yA09yDh1CWcXRb3bG4GxGgIavAPmIcVuch6j-Z9W7-LWXLgsq-hLOxqgz1U3jtjBewJG5ADgGygqxI1KWjSyEqwWRBMfeK8ED4VegfyB1BxLN2C4fijyTxod6W0Ai6MANUm8TB8yiQyoQ8LJMaqxcBnh-DBaVkFUtSUMuZZH1BSnIkOu8FfaGrYC9T7JYMxkmvANMXxGkGp4hAsbGaUlRnzaYDcTSTDpD0Pt8WRA_prslDDg/manifest/video.m3u8,./Lead Guitar Level 3 _ Guitar Club/Unit 3 - Essentials Part 3/Mega Linking Patterns lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 3 - Major Progressions,Melody to Song,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Melody to Song.mp4,https://www.guitarclub.io/courses/harmony/major-progressions/melody-to-song,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZWNjZWM5MDA5MmI2ODliZGNiOWQ4M2JmZDc2NzFmMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM2NTU0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gFLFSqcnEj-ZDFtxOYGQoNqCjzb1cXnfCjhSwkyXMXqXyMIr84nux5qpIPyzHG1ciGv0IMw23VKVgMioPFT5Et4Zb8f9fa-Ya0LV955gpqlQNWSgYmI8gLgyeuWlZCqymZMM413vfrvs6Su5mgzOzYNLEtqHpsMchLh6GbQKvInalf0198u7i9l3Y86oalQs5LfZMmoNBUtRE-mAd8PPo9iEyjanzDQ4TaZsVyPqTeVWbyvLinahpV4UKawbmdGSWKvIaRNWfeiiPO-WnTs5cmAZgXJb7nCYj1u7i3kZT7oqmmkLR328SbaKpe4D9GSIv7N3qbW1EMdG7uSo42ZONw/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Melody to Song lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 4 - Minor Progressions,Melody to Song,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Melody to Song.mp4,https://www.guitarclub.io/courses/harmony/minor-progressions/minor-melody-to-song,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZDczODQ1ZTc5OGZmNDk2OTc5MGI0YjI0MGQyNWQ5ZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM3MDYxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.OVwBcl074YAt_LKDB-zxe4JqggAklyNug503Q8upI8ZSp5PPkkimx0hDgRlOUYIsTUjhlsLnvfzwK2AS0oXzxVZIj2ggrtVDuGf2dFRcT5rbF00ZGnQIxrEfCGLpQo4EkmYQXnNiHYE4DJ1wyDxUc5C0vk7Y7lSF4oQnCS0cFmNe31bW-dylyPzf6d4PnnKZNninVm1cgfki1L38w3z8x2gbZEGjNgHybNxCw24xYnOQMz0eFPMNg_hG6gYw6r3x0vOcLSDWPRNJZslaujxrTSNyjgOCgagHYYbOwPZSfd-iD6wpEtS8mFX3sWFWRE3sm2jDk5iOx-4l2YTpTrx0Kg/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Melody to Song lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 2 - Tutors_ Hardware,Yuki,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Yuki.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-2-tutors-hardware/yuki,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhNGI3MTc0YTU1N2JlMjZjMDFjN2VkMzAzNWM2MTdiNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM3OTgyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.X0NC6OsIUFxhwSgPRPBTPMeF1AJzOMnJRaclkiuEV5Px9CEI7dj5s6fpSrFN3eBvkL7IqF1qTAyJ6_BsLtO4LQh_mItBBeB7ouxlr8Hboxq3Qu_o2MlSFwS4h72x92HWSoCsc2eNSXImoxa2L0Zd0YKE8GfBsWPa4Oe4LzBf5Gl-p9mqOGw52m0lvsShuTlQxzNATp4uWkRQGVTO19KqeHr2d0X5ySKUpRCdxD1vCuZ37hu_Mwf-tkBZdQYTyeWqL-MZjIEu3Sov6sPFzRjRCqG6iq4_ZMnouuNzaE35b_Dh_QRsMm8WcKzyLR30GYlB5VmfhwkuEjD9xjTYD5gtVQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Yuki lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 2 - Tutors_ Hardware,Franco,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Franco.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-2-tutors-hardware/franco,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiZGY5MzhjMDVmNjg5NmY0YzQxMTYyMDZmNzgxYTRmMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM4Mjg4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.iAkp7S1RlY_OWmamja8UP46hZEtKziJ4YZA_sC0rnnyj_1OJ8xxkg-J3OLYu5FBOnRAv5-Da45_Q8ycNIp5kxTt6XCRly_wubuLBTLCj-7nm1wqWddEMe0iUMwuA9mh0qkjHdCXAHNVZEw120r8hyIzJQnGjkBxj2PwoUmLZU_ElPwfdmJxPGzalOxa1-mqLmrsV-LYEEau6KglmakcGPLQHZ_gLtIDFejQKPIR0bDiWdcVb8TWnMF-8Ylz3p9nf9rSD8kl9-zq1YGYy1zm1F87TIHRZdzHKrWRt9jz6CZLWjZZUlSogWC3SPI63ek992U-ascwmKnWmcguukbTepQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Franco lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 2 - Tutors_ Hardware,Mark,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Mark.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-2-tutors-hardware/mark,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NTgzZTY4ODExMWQ5NTdhNzg0NDJhZDhmNjViYjFmZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM4NTk0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Qz0x4JxCXGN9YMMXyQ00fiPhurNW2JPBr-Ev6ApjVEDmJfyn_XyvZrI6UkMgqJb7oxxEV21FrwD3tOO0Ipiog6huj5_IA3j5sRyZI7buM6kzJ8otYUXmhwubhf9h4orJztx3_zhyS0W-JKa4-Y7AL5Qq6_TVmmZdNdg_YJkajJagxZxMVg4W9vNwtk2LQj_JmkZJPUCUoBB3DWYuER5-t9MFBEZRGaRFkiSiVwqcfYFe1acG01ZKshIl_zn45GxkqsPyD0NGA0LYrhbGld83Tx7Tkly8GkvWemenTgFKlexwQ9bBcV-2CHUsAF1pbVMXPrs95sgJFUbmSrhsWO93nQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Mark lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 2 - Tutors_ Hardware,Harrison,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Harrison.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-2-tutors-hardware/harrison,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxMmIzZTZkNGFmMzliNGY2ZjRkYzk2MzZlYjc0NzNlNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM4OTAwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Uk5bkf9_W1dFOz5piEMJUwnzVJ68VsASlSBYH2yzZ0jC-SMAZVugGEEHE3m20PpRn01VigCVLixNGkjd2ARdHa8DXdvqv_6360FPj5EelsWulx3YiBTyq7-V8byM5qDPkpOZVNC0k62q4ek--hzp_awC47tAXt48MW9bIM9ZlSozD8HZwKhujgy2HpmzO0Ji5YcrCKkomBntGKppgc2EgmMqPnNf0kmd2CuRgY5J3r5ONRl_qt8L9WjbrfaYC2HaiYv97m3tVm5sa1F21yz41RCS5mV0T7001KBd723ERP0ALxr1Eyp0PH35VcfHtiCVupmAa8Tx25ZAtGrU12UWIA/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Harrison lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 2 - Tutors_ Hardware,Alex,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Alex.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-2-tutors-hardware/alex,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMzlkOTEwNTg2NGE1OGM1ZTRhYzRjNjg4OGRmMTcyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM5MjA2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.q5LWOnmc-GFS6suO8-ue-G4rLKWJUlMAYMdKQ6ZppxP-jqIgbzKq8enaBtORXkXPPhHXxet3z0QdGtvjIoRWxKBFXkbsfL1X0XYRBboGKEdnSRvSQMcFt-CBegPLQJXYtAvap1eo1Te-siIK4aJXZCcs4a7BgO5hR0eoAlYNAlkx8qnpYhn86SLCpSbeL03iKnlbpEboMjqGtj6uOI4YZAtskbQw_CZve7N6PVtDZkTXDK4xYmO7_ni2fMoTEcNBezxjgQnNuDHCMAEGR3VZGRuCslxJdNHKbhsZVDY_tRNkI069fJ36zU388hPkyd2XghxYvXKNDEMxQyDBO_qX4g/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 2 - Tutors_ Hardware/Alex lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 4 - Tutors Software,Yuki,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Yuki.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-4-tutors-software/yuki-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNmI4ZTM2ZmI4OWY0OWQwNjVjOGJhOTQ5ODc3NTYwNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQwMTA1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XQV023IT-yOoUUtFNNJKpnFJ364IJLPghRIl-_nea6yArveujgqaya_sM8aq0T2G-erQ0HBfVQS5OJX-72VWMRtAUabGyrwS-nYB-AeD0VTo2Glw9O75tbh9vzdCm7Aasze0RilnE6cMnVPKUPEHXExUn5dAtn7WpRc0AbVv_8X133S3s4KJ0j6VXWBODVumy9MHLShtmwvacVlodHfCev33fzQm0RwWS7B8gsttXlHq_9hqwPnjgQ9GyA2DSidjm62VSKyIFBB32boDvvH5sbwEgMANybW0UfmAhv2Qrx-ce-0vZOmxeNyoWxL3RqNuqmVvQCxZTu0TuxHZyHB0sA/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Yuki lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 4 - Tutors Software,Franco,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Franco.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-4-tutors-software/franco-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkOGY1NDc4MjVmMDY5NzEwNzNlNmExYjUyYWExMDVkMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQwNDEwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.X0YjSLRWDrmnZe7oKBbpIYXnCHal_G2MM12qIhHbsDpqf55kMLvwFD_1TVhNEcDJSAxO_ADR0YyGugM7W7u2zyvzdrdKsg5rGmwrnqoAs46GQg33zic2B4E6wlXU49sB2OnaW78LXBNMP-ZRJAjttJoxD-oHjbMBaN_xzsJRra4sgGfHEOGJhuXGL13NFkTaMhWRm183YPwNfdEWrVKzJrM8dBQEIjUcPtcAAZ1TxCBvnBsd1-8sVSQ73X3hjYPpL4EgPJU2WSrl3uU66zLWmNVi5lO1WlL6CO2EeMMe8biBZC6eSzzj2fSVDYnDJHK-MiE3PDh2oVCe5UwTc0HSiQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Franco lesson note.pdf,Download timed out after 300 seconds
Lead Guitar Level 4 _ Guitar Club,Unit 2 - Mastering The Riff Part 2,Funk Riff Part 2,./Lead Guitar Level 4 _ Guitar Club/Unit 2 - Mastering The Riff Part 2/Funk Riff Part 2.mp4,https://www.guitarclub.io/courses/lead-guitar-intermediates-level-2/mastering-the-riff-part-2/funk-riff-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiOWFkMzM4OTJjZTg1YzhiODQ4ZTJhOGRlNzBjNzhmNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQ1ODE0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.aKaRhBF9WYLneRj5Yw-vgA3m1-hHKjgESIi-as36RmDRUb_d2n1I6u8-cVXrmLls0j4wf4wsdmSfskT_Am_FunjkEQygyiVcG9_TSz_B_5S4i0kZrRX_SjRv7DltEyjxyjF_3D5UlxIfZdDM9055eZDvxlBDuSYokVs-VD3QExOi3NAE8ir6qCA4vsnDDtT-HQyklR6cZoNsf5xrwFwPRYXsdqx2l4kAD_uwTyxJLoXzoOkLmIwYIIXqx1w7z3Mx4M19ENP2LWvXTxybUfh6n7je_3ke67mbijyeANQ5FuIztbRlrxpu_hK4uK9Y5LWFC5fXlg6cffUZTqngRhkUEw/manifest/video.m3u8,./Lead Guitar Level 4 _ Guitar Club/Unit 2 - Mastering The Riff Part 2/Funk Riff Part 2 lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 1 _ Guitar Club,Unit 1 - Level 1,Level 1 Workout,./Master Your Fingers Level 1 _ Guitar Club/Unit 1 - Level 1/Level 1 Workout.mp4,https://www.guitarclub.io/courses/beginner-gym/level-1-workout-10-minutes/level-1-workout-10-minutes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzY2ZmNmEwYjI3OWJjNzJlMDUzMzU5Y2M5MDYyYzA0OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQ4Mjk4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.NG_AwZEl7Qu4MbXSuRI6UOnyGU39pRIgK6JqADIYkOUTgpnZ3Q0cr7l6UTSBHKU1oZTL1AVQGE6uJy6DBkUj_5ZYLWoHQf02L1f-s58aMhmZHXGtDuvyI25iL31YfAZfiRxmLaufJC7jSsfPwEoEXyLOmwRLWrcjR_FFmMe9vYUSposxk3qKd1T0asOtBeNtCpC_eaxFRDefKLlsXX_vnCXTNK-Gy4L5Di6VtThwMmUootqEIiEnZhrVFAqCTH_8HMW7z2H4NnII19l4HmXQntGfegPZDMKGfonYAXIRXZS_sIJk4mIgiifpgQxRFyaITpvs98c59BMR7y26sE0Ffw/manifest/video.m3u8,./Master Your Fingers Level 1 _ Guitar Club/Unit 1 - Level 1/Level 1 Workout lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 1 _ Guitar Club,Unit 2 - Level 2,Level 2 Workout,./Master Your Fingers Level 1 _ Guitar Club/Unit 2 - Level 2/Level 2 Workout.mp4,https://www.guitarclub.io/courses/beginner-gym/level-2-workout/level-2-workout-20-minutes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiYjg0OTdiYjZkMDQ3ZjE5YTA3ZDEwNmIxZjMxNGMxOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQ4NjA0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.b25yFsjzhg-v-uaVjuiJHx8jnxgwZJ5OWfdNNweXT9F5oy52Z4ipFA0SAqKSGwX4M-UmmAgfLiR14xPltf0_KZxte-6_LsYL7bKCpOaFTxtfvfDE1aVjoZFNiIdDGL0bdq_q8KL3rNW8eWhFrVsvhQ3UOBhM_DRb09SsM1VIaFayo8Z9KgBaCEyif8OKnNqlkI5FA0_lUoiC5bmBHE_dDItQJyHefI4fae3sr7Fjt4CKfh4ZvJZUCzbkL_fb9xU2gv4YHUSmGKUYFyrZcQSnyELfObhRs3NDG0vt8U4Dn-2VNJKN-EOftIwuz8vnlBV_SFnhRg2P-Y51i7ahbBcrpw/manifest/video.m3u8,./Master Your Fingers Level 1 _ Guitar Club/Unit 2 - Level 2/Level 2 Workout lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 1 _ Guitar Club,Unit 3 - Level 3,Level 3 Workout,./Master Your Fingers Level 1 _ Guitar Club/Unit 3 - Level 3/Level 3 Workout.mp4,https://www.guitarclub.io/courses/beginner-gym/level-3-workout/level-3-workout-20-minutes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiYWJhZjZlMWY4ZTQwYTIzNzQ2OGU5YjQ2NWYzNDQ4MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQ4OTEwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.LDrV6y5pDMSQbU9P-YAqTNM-3sqT9DRlyyVOetWs0NXC0RWzWapdFCi75VR5ErvDeH8Nz2qvX9k2C_9J0lYS5RxiTRxXFhLo2gWNH_TaJzcnCxVca8K_n8TyV6wzfdOBtxIto8kacZCp2rZpucQh3-7VfSUJ9OLYh70BdHS7KkhHstD3tbnXz7W_xZ0hxCgggK8kQ1D8419X_fKEojmgBZn2eYI1nxDIysgX0EZgvJQKmjxfjgC0WbCU-ZKFHWAIVRRnWnjcSNAdk6FlqFagaiLxlhuYr-UqDZ0SYmZxaC4J1oV1ASc91czVO6Ii_m0OmkLCbCpE9G2ITN_6Em5dwg/manifest/video.m3u8,./Master Your Fingers Level 1 _ Guitar Club/Unit 3 - Level 3/Level 3 Workout lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 1 _ Guitar Club,Unit 4 - Level 4,Level 4 Workout,./Master Your Fingers Level 1 _ Guitar Club/Unit 4 - Level 4/Level 4 Workout.mp4,https://www.guitarclub.io/courses/beginner-gym/level-4-workout/level-4-workout-20-minutes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3YThhY2VkNjZlZDFlMzQxMDM2YTRhNGRjNWU0ZDZmNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQ5MjE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.OYzVHsYNBisSwLUR3KSGT1sz13Xb-xVU8InKZOtbA7LCnNvGo_tKCY2q1ARcjn2TsUYjc2zNTKdZESY-pOrqxuSCRj-KIYOAOZdb93RHEZteFkpHYXrTtmgmcEde6zLfxemmcTIkW7F2eYcyBooEWxVsbnVzquO5uwvqbC9zI4JIt82vJZmxk7QBHr4i7ycElcUgjQgHW-EHI-BqeqQteqmVIXd46Vimb1hl1asCaKYr5nubYA2nYd1aW7zKLfhdrPGjGUEmd7_lupW82QaEeSNYnL2Tj930-HV4elAuCdnh61PFmJeIII4du0roEP-JZV8WtZzsQwRLowHdjkpBFA/manifest/video.m3u8,./Master Your Fingers Level 1 _ Guitar Club/Unit 4 - Level 4/Level 4 Workout lesson note.pdf,Download timed out after 300 seconds
