course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Blues Essentials Level 1 _ Guitar Club,Unit 1 - Dirty Blues,The Riff Part 2,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Riff Part 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-1-dirty-blues/the-riff-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5ZGViNDNjZDc1MDA3YTE1NmMwZGFhODhlYTgyYjA1MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEyNzI2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XFDbsjlday5z-6Qem7w7Iey2fFQNZx4ZSq0-gFXTqtwXHzx1piuXbitm83PzFkP4srL85cp4IyI53vo3qbytQi4SOTvrbNp9bpoaIoY7dIp3GOEND3vnSXQA_VeMHP1Q25RDL5U0ClVGzm3-yc_2hVVlCmeF1XCkD3cfoMtXCc-OEeq_UTQQaQKzQvGqQz0fN1hfI0vJOJO056qllpA8dYn60CN6g3MGdVP7GS5rG9ytBnvxhnwNTXFnX2VgdhMYa5Dkyt1tbALRA3yVPLq9aIQDmo_QrbrGRYBm1AhLzsXYPdA7xMmVx8Z5y8S37iu-vSSK4kaXHKQtAcVZ-wxCLA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Riff Part 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 1 - Dirty Blues,The Solo Part 1,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Solo Part 1.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-1-dirty-blues/the-solo-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5NzI5M2FmYTllYzZmOGJiY2FlZDg5MTVmMzgyOWRhOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEzMDM0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.IfaeejVcv6_R_WbQ-PDvowIxUxXEbsrxeRiE9gjR8BAQEWWmUz4NoDjZ7PhL_7yiXPkMBQGlk14tBfvf7sz4JqH-Xj_Bu-G8Q3cis_auECN25DCzXV5WILSKvrUuCLRBz6n0wbpsWyxIEmr4CpRl3DNy_xZg7d4AXFanUakwEXWN35TXNVsIHQyCy5F5s385J--TvpyiS9-90YtEM46_XGMhbNl0LTPiBDipgbfHa8Yji2u20_hOiwpARYx58cvYRtsUJz2LlyMDuIY0N-_EaCjidFbuvwRTXS1JI2rkPlRl2ugVLw2vLW_RpSb9Qc86KzwYwiLp_4LMGmepuDRqtA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Solo Part 1 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 1 - Dirty Blues,The Solo Part 2,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Solo Part 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-1-dirty-blues/the-solo-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZDQ1OTQ2ODgwYTQ5YzQyM2I5MGRjYTI5YzU0ZTk4YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEzMzQyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BZUUF9QPw0dk_m5a-027B_rhdzVtLsBXqt28JAHK-V_RWRT3ch3cNpC0icabdC6AXxXsjTLGm0t1nxOYSe7Fdgufzga-QX0LNi5hiGrvzDaR26cpNpPICwOzrXMSKIPCBTlshFk1tDCJ1P84RF8aaR_lskzzjtr8AcvkcimRsGL8apImc06-vu0d3BlrItHZrWwPaELEnuFijlvgUNe2zKT9uXg8NAqo0vXPs21P4Sw3w9-9GcBQiFy7VWKNx3mECNkItzsv1dmRAMmXR-7cD1xR9D6XIlI4oixqdxDJvPDXNj0oibvaJH_EuhMwO-FENMc7Rm72l7brpIsDx1O0xw/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Solo Part 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 1 - Dirty Blues,The Solo Part 3,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Solo Part 3.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-1-dirty-blues/the-solo-part-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyYjU4OGJjMzIxYTc0Nzc5ODgwYTU3NjU4YmUzZGNlNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEzNjUxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.x9QhmOwoEcT-Z6EQ6lWklQSuFTSzIR8SFy7kt_yTuZrUXlSB_Qj3FbpqeKMZq-cvchR63oiDI5trDIA67Jwfq4tsBznBCLprRc7p_FeIM6nN-Ad5JfKjNp-G5OqO0GAjwcn8LF5msCKDYIbsKxoqGqET6cAvl1nCHrOgUnw2BieII8Z88WLrpk0WxyUPiCIvzOEyd-K-Y5JCbidSIKIR7agh3_AtolF_oWAmGZxqVqAmjFn822bk4aty_OTv7bPM3jKZ1Uc5861V4faoahaKq5Y4RZdr1cpaEXEj36_symohFs_NoN6DvhtGj0V5DOSjhZWDhXYCPa3UEq5c3yiFaw/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Solo Part 3 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 1 - Dirty Blues,Moulding The Licks,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/Moulding The Licks.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-1-dirty-blues/moulding-the-licks,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjNzdiZDBjN2Y1MWEyYjliYjg5Njc3OWZhZTM5ODc3NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEzOTYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.lFeVuhS4mpBgsZHPiumAx7OzdNTX0sjjlw2MN7NmIGWi1TPg-k_pD1ilMd3jxVgnQEOWyU3OtJCnknx4T7AKMxjLlIHBrVEmivyNiz3QuKNDkauxAfVp0_G2v6p5mOYj5TZ2BqpGQBSEY248L-AiaVPSe366F_-4Nc6Ol5XULpOnMvtSTeWadAsKP7WBhbNzL6oeTt0HShbky7UqnHMaOw_Yc_zWv0LjT2eEA0YCWmPK0fkxJhwpVGcR124z9vGMARvFBmT-zNZGyWOdHB6ijirjLYn353kMboaP4Z_d-2n3tWVbSvUmHT7JoMeruH_Zqk9dIrfnyaNCvjChoJMhxA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/Moulding The Licks lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 2 - 7th Chords _ The 12 Bar,The Theory,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/The Theory.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-2-7th-chords-and-the-12-bar/the-theory,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkMDYwMWNhOTRkZDk4NmQxODdmOGYxMTllOTFlN2MzMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE0MjY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DYApV2Q6IrdWPLM9qO9sPZtOirV4LmNbia2a1mHKaZx6XkFyOW3QfP9S0xJ1cmnjxx6bcqdPyTVrS0Tq8noCaZioAg-SBbrcMMg2wKZ5jkhrCJebnSOJERodBo8YSYjHXdtgxTjO0csLdByDmVmQkr7oPOpkau3rbyQV_X2JktNqCX7IyYnIUgE4zul12_hEbvMZZrl-FYzKLHVlxo_iynpwqkzyadTuF54gTyXxbcm08yEYtJRyKmXB1gs-lvIQsW4PWjMn_J0pYEJultzwE1mnnSLSgpeH3sMn-eXjtJII2jfoF-igz4AwLiPPhrDqA3zS1NU5Ei6xSGG6lcXcoA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/The Theory lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 2 - 7th Chords _ The 12 Bar,Dominant 7th CAGED Chords,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/Dominant 7th CAGED Chords.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-2-7th-chords-and-the-12-bar/7th-caged-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1MWIxNjU1MTk2NzM1NjU4NGU0MDcyZTQxMDYzOTM3MyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE0NTc1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dxtQwOA1qjFxNstvafg8dptDSloBKVSVPZ6vIuHfWu4yEB08ekwN_j8tJFbbxwL-DoxnNNCNBMWMTGLn4FSk2mhV4XYLBPUiun7vthDG7iO7V9U9DLOOKVevzA_02FCbSVBG96hjznqWxoXeVq7Ytk95_E6f2fcImQX0ooG2hdMVAmbxmjC7f-Ax3aAZgjs4abz_9Wx0DONdFgD3JxVCzW3Xt1bSJoPACnR5TOefyzDPxew9t6TrbgUeQtPeMm-fn5lmybYeV6G5yDzzM3J1zFeJGwyaqoqrfxSG_-i08YG4zl3I-ecxmex-_HYGJ2pdDq4Z1ahIpLIgLbQcVYZ5uA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/Dominant 7th CAGED Chords lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 2 - 7th Chords _ The 12 Bar,The Track Part 1,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/The Track Part 1.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-2-7th-chords-and-the-12-bar/the-track-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1NTJlZmI0NzIyNjI1MDk0ODFmNTZkMDliOTUwN2QzZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE0ODgzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.acl20vZTVWNwPUWOOUI6WxxgljNT2xV5SNuIiYW4Jt0X61khpZDdyVKY6f1Rs-ifR3kdcNcgnvc7Mod5bJKjQxivwd0_b_QQtUPhnE9LPnCRO8dERwJVQ-x9fF0xgLZhkvXzmxENn1QUg2gLBBbA0TWTCb-U-2WPMQkQOn5-kfVo5XBsnIlDXJVjWTGzGIA444Z-cXRpvMcJVgHLcI_q3YK8Un4kW_pu-pDMyhuG-8fl4IWJoMJnOAytm6Tqdr9fTu0a4gorgEhaJt5PzP19z8UmsOZqxjncRLVZK94XOGKxYdgL5RRdfEBtZKxDR_e91okjCw2AdbWzsv6bb1Ok9A/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/The Track Part 1 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 2 - 7th Chords _ The 12 Bar,The Track Part 3,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/The Track Part 3.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-2-7th-chords-and-the-12-bar/the-track-part-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwNmMxOGFkYTI4Y2UyMjIyMjdjNjJlMGRlZGFmOGVmYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE1NDg0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dqXmo7JT9pb1U3f32NxWl2fynoOEWtEOeh0nRSIobrwDJHAu2rP30U8MGKh5RE21pjBx916ThmGV-6p85QE3B8LqgRNH6fVC2WO1f6IX93ixCBJ0r_nrTQk_UlB0fJ6IARcMyBvWBvXO5sWlaKPhPhk2a9r6mkOOn4JVm2Kkvet2L9gbCNQwilkqRG8S_lLkL2Er-oUF8rnpGIGPmZTR7e8x1RFhezyAnNFpnIQxyL9XUE6Ll50Sz_Kcc30wi8di9VbRu9OJh84S56mnft2sC9kU6lz0WALOJhak1XGfC8iTcap6WHa9tkOakLuvHxaAxD4RDnFl6B6KFZiIJz8XqQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/The Track Part 3 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 2 - 7th Chords _ The 12 Bar,Changing Keys,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/Changing Keys.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-2-7th-chords-and-the-12-bar/changing-keys,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1NTRjOGJmYWRhYWU2MmFhODFjMTliNDk4NWFiYzU1YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE1NzkyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.mU7Kozmzcq8-7rJsLf0ioeqA5B47ZzOMZz1xC1vUJ8gPLJ0Qt4WVkiI8kvm034sDltOyXqyH0X42MX7_MvNLD4ciwZOSlAlPLWytwvC1y27qIAyNChRVa_20bqLBeMYkPyI7RXYyEF0i5gtD_o-9iSZtTA3iqGj_Zb9WNOqC7UC2n3dQam0Kski_6EluugolxEeNUeEJbjzXUYtQ1BOI0g206fGU-Jx8rM2_rMwlsqg49Fx_tsb7SHLgxw2sBfpCaXjOJf9-QZyqC74mgYirgDW-hh4hLgASIT8cezcowJrGoPvpHIAlpN-u-gkRZV5POQjaokJlvrP-bboZleZwGQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 2 - 7th Chords _ The 12 Bar/Changing Keys lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,The Theory,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Theory.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/the-theory-major-minor-scale,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1NmJmMzhkZGI5ZmEyYzlmNjU5ZjY4MmQxMTUxNzQzZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE2MTAwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.NSZwILo9-nWmHY9SQHncom4oz442aZnk8j25H5euYwC7rsjyMOZVOmiF6POclCWpAjo9UTjaO4-Wuo-TeIouzaM359RozJlKb2ZP7CdSxAkJXiLYaMTWfqVeOwMerKPdi9-6XWat1JpVnsMbWs05lMRgmqq8y4a3TSOJcqMCS-FfluDmQxhMjiKaLjWuSHxza32Ijp-VYbbq_jlxEWjocthl6QUpBH-1k5XaHRE6fSO82dytLXl6BgL_Vq6bfKW18Hb9L9ZHC9MyfjOEjcJX3kKQZeT9VXU02RJffrXkhL4IdOaURdI0BW3-sSxg0tcIF04kCb0oVa70bogM30Jdpw/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Theory lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,The Licks,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Licks.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/the-licks-major-minor-scales,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkZWJmZDlmNmY0OGZhNjU5ODYxODFmMjU1ZDgwMmNiOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE2NDA4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.oA9UjWubb9BmTH-ZRxYv1rmwHdAVKhaM-Ak5SoDl_kbnAlDlrTpM0VKK2H7cF_iU6Su1jIQM-kJEKOoXj4iLTLgjIdXPqUksOk2UH--WTAL_417r3hhFsIvZJJv-v4wWtgqTHYzgcyXSYZyZIcAmNlc3tgCWnFEs0Y6GH-ltt9nLzlrrbnw16r37fGkUbBCfifSzNUEQPryFPIuFuYIiIP6U3jplDPpSx9ga4vBm3HkWXnvqskffdXDDT6v9eHMuGoc3vwx_VFSs6JocDGxEh1eflC8GC8RXJ0xkazFYwj9FYpH2qtXquM8oUy3d76X-GacrcpYtit7Bm6EIynW_6w/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/The Licks lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,More Licks,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/More Licks.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/more-licks,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlZjRjNDU4ZDE0NTJiNDM0OTZjMTNlOWZjZGUwMzcwNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE2OTgxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KWWV2Xde2WNmMHzvLR5nxsgZcGWJwD_AkH-yS4NKVFyjYqdej5j20uuivTisiDK3sQxOYFAGqymGtQAjeSdfCmtoKAPCvI2ptWu0fbmvAjahZztCHOHrIYMF4SKR8ifxFPUVymiFbE6TwtZgcYw-kmAL5CzakTCplfIZSysbPLBIsp0ZHseD_8a1UmUi-YbEKvYiIPg4HJ-bJsUdA3Ef0XxvDDeuduWu7VFpzF6VRnPt8CX_FFPj0wWPSi79xjcYjUMXavcNcFenHatZD0AdRY-HKi6lFqNVpaEOGwjR5urDt1uHHQptcLulZ6jzqX92U3ivcnOy0xYR-NtZosAiWQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/More Licks lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 3 - Major _ Minor Scale,Messing Around,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/Messing Around.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-3-major-and-minor-scale/messing-around,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMTdkZjM0OGQwZWZjZDEzOTNjNWJmMTYzZjY3ZmIxNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE3MjkwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XlBJMMOfCNJVAb_15EBiY3jY9bxsQy_QmDq1LQtv7pKiWzU9tp0a-C9-AtVqGxN9oQl9oAP4hvkPDIMTAN0Q47pcKISovr9IBOtKIc-5R_5-1w7URIR4IQnICIAUQM6ZdTpYlH6D0ET5RwTGOct_GIdYYJ1xp0gvIxyuw_v-yfmWv7O_t3YzVAfLOKUj8GflD19DSnuRXGPC_uPjCurEpB2k4XjeRujyR1HAyASFKRmC_CxY3tzPjhJsHLJqwFegN4SocWDzPgSsDq9NA3XwR-h5eoZha3pYbQRoXR6Tv44UzYhVQXc0vLoV4F9s63XhcdgcT2JLdwoZDB3Ps5y34w/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 3 - Major _ Minor Scale/Messing Around lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Turnarounds,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Turnarounds.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/turnarounds,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNTBhNmRhYWFmYzM4NjliNjgzNzk5M2Q4Yzk0NDQwNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE3NTk3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.LzOp30YTJm1ov5A69Mvuvy5ft8Lx1U5j76XZGcdMj-oPngt6aTbLaTf9Mq2cYfEDNu27hiBh50VPk6TxwwWNtDwkKXHEW1Vi1T1IrpNYYeccdQoOXqTChMWziAp893bQd17ngHzK-oJuRTdBXWTAdP8iUzVj9PoM4zFmWljSyBSMudyoT35F4MLZ-4j5GdHrWQxRGclbFqSNfEpvETK8kEUBh6tqYql0MnMrwjMahlscu-pGh_l0ADipxBWvj_mP3rHh87-7nKJg3BpSC7lYdRr8fPGVAzYuB0Bzr_wJjzN3aMbPMqCIMR33vaREgG8_iB42lJ6tkrCgf6iUlyjG_w/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Turnarounds lesson note.pdf,Download timed out after 300 seconds
